"2021-09-12T15:33:25Z","Buy","45918.5","1.0"
"2021-09-12T15:33:25Z","Sell","45918.0","4000.0"
"2021-09-12T15:33:27Z","Sell","45918.0","5559.0"
"2021-09-12T15:33:27Z","Buy","45917.5","1.0"
"2021-09-12T15:33:28Z","Sell","45917.0","45.0"
"2021-09-12T15:33:28Z","Sell","45916.0","1214.0"
"2021-09-12T15:33:28Z","Buy","45916.0","3.0"
"2021-09-12T15:33:28Z","Sell","45915.5","5.0"
"2021-09-12T15:33:28Z","Buy","45915.5","1.0"
"2021-09-12T15:33:30Z","Sell","45915.0","133.0"
"2021-09-12T15:33:30Z","Buy","45915.5","1.0"
"2021-09-12T15:33:31Z","Buy","45915.5","12.0"
"2021-09-12T15:33:31Z","Sell","45915.0","168.0"
"2021-09-12T15:33:31Z","Buy","45915.5","10.0"
"2021-09-12T15:33:31Z","Buy","45914.5","1.0"
"2021-09-12T15:33:32Z","Buy","45914.0","12.0"
"2021-09-12T15:33:32Z","Sell","45913.0","2.0"
"2021-09-12T15:33:33Z","Sell","45913.0","1.0"
"2021-09-12T15:33:33Z","Sell","45913.0","22319.0"
"2021-09-12T15:33:34Z","Sell","45913.0","150.0"
"2021-09-12T15:33:35Z","Sell","45913.0","246.0"
"2021-09-12T15:33:36Z","Sell","45913.0","1.0"
"2021-09-12T15:33:36Z","Buy","45913.0","1.0"
"2021-09-12T15:33:36Z","Sell","45912.5","2000.0"
"2021-09-12T15:33:38Z","Sell","45912.5","2262.0"
"2021-09-12T15:33:39Z","Sell","45912.5","8068.0"
"2021-09-12T15:33:39Z","Buy","45913.0","3.0"
"2021-09-12T15:33:39Z","Sell","45912.5","240.0"
"2021-09-12T15:33:39Z","Sell","45912.5","7.0"
"2021-09-12T15:33:41Z","Sell","45912.5","1.0"
"2021-09-12T15:33:41Z","Sell","45912.5","61725.0"
"2021-09-12T15:33:42Z","Buy","45913.0","1.0"
"2021-09-12T15:33:46Z","Sell","45912.5","2414.0"
"2021-09-12T15:33:46Z","Buy","45913.0","1.0"
"2021-09-12T15:33:46Z","Buy","45913.0","1.0"
"2021-09-12T15:33:46Z","Buy","45913.0","1.0"
"2021-09-12T15:33:49Z","Sell","45912.5","69.0"
"2021-09-12T15:33:51Z","Sell","45912.5","5000.0"
"2021-09-12T15:33:53Z","Buy","45913.0","1.0"
"2021-09-12T15:33:53Z","Buy","45913.0","1.0"
"2021-09-12T15:33:54Z","Sell","45912.5","25281.0"
"2021-09-12T15:33:54Z","Buy","45912.0","1.0"
"2021-09-12T15:33:56Z","Sell","45911.5","2226.0"
"2021-09-12T15:33:56Z","Buy","45912.0","3.0"
"2021-09-12T15:33:58Z","Sell","45911.5","21391.0"
"2021-09-12T15:33:58Z","Buy","45912.0","1.0"
"2021-09-12T15:33:59Z","Sell","45911.0","100.0"
"2021-09-12T15:34Z","Sell","45911.0","11646.0"
"2021-09-12T15:34Z","Buy","45911.5","1.0"
"2021-09-12T15:34Z","Buy","45911.5","1.0"
"2021-09-12T15:34:01Z","Buy","45911.5","618.0"
"2021-09-12T15:34:01Z","Sell","45911.0","6000.0"
"2021-09-12T15:34:01Z","Buy","45911.5","4.0"
"2021-09-12T15:34:02Z","Sell","45911.0","500.0"
"2021-09-12T15:34:02Z","Buy","45911.5","1.0"
"2021-09-12T15:34:03Z","Sell","45911.0","1.0"
"2021-09-12T15:34:07Z","Sell","45911.0","13.0"
"2021-09-12T15:34:07Z","Buy","45911.5","13.0"
"2021-09-12T15:34:07Z","Sell","45911.0","79.0"
"2021-09-12T15:34:08Z","Buy","45911.5","3380.0"
"2021-09-12T15:34:12Z","Sell","45911.0","20.0"
"2021-09-12T15:34:13Z","Buy","45911.5","11160.0"
"2021-09-12T15:34:24Z","Sell","45911.0","28211.0"
"2021-09-12T15:34:24Z","Buy","45890.5","1.0"
"2021-09-12T15:34:24Z","Buy","45890.5","1.0"
"2021-09-12T15:34:24Z","Buy","45890.5","1.0"
"2021-09-12T15:34:26Z","Sell","45890.0","40000.0"
"2021-09-12T15:34:26Z","Sell","45890.0","50000.0"
"2021-09-12T15:34:28Z","Buy","45890.5","1.0"
"2021-09-12T15:34:28Z","Sell","45890.0","15.0"
"2021-09-12T15:34:29Z","Sell","45888.5","1339.0"
"2021-09-12T15:34:29Z","Buy","45887.0","1.0"
"2021-09-12T15:34:29Z","Sell","45886.5","1.0"
"2021-09-12T15:34:29Z","Sell","45886.5","291.0"
"2021-09-12T15:34:30Z","Sell","45886.5","1920.0"
"2021-09-12T15:34:30Z","Sell","45886.5","1005.0"
"2021-09-12T15:34:32Z","Sell","45886.5","5.0"
"2021-09-12T15:34:33Z","Sell","45886.5","1.0"
"2021-09-12T15:34:33Z","Sell","45886.5","1000.0"
"2021-09-12T15:34:34Z","Sell","45886.5","7318.0"
"2021-09-12T15:34:34Z","Buy","45887.0","6.0"
"2021-09-12T15:34:34Z","Sell","45886.5","1000.0"
"2021-09-12T15:34:36Z","Sell","45886.5","4259.0"
"2021-09-12T15:34:37Z","Buy","45887.0","1.0"
"2021-09-12T15:34:37Z","Sell","45886.5","1000.0"
"2021-09-12T15:34:37Z","Buy","45887.0","1.0"
"2021-09-12T15:34:38Z","Sell","45886.5","2899.0"
"2021-09-12T15:34:38Z","Sell","45886.5","655.0"
"2021-09-12T15:34:38Z","Sell","45886.0","1229.0"
"2021-09-12T15:34:38Z","Buy","45885.5","6.0"
"2021-09-12T15:34:38Z","Sell","45885.0","51.0"
"2021-09-12T15:34:38Z","Buy","45885.0","1.0"
"2021-09-12T15:34:38Z","Buy","45883.5","1.0"
"2021-09-12T15:34:39Z","Sell","45883.0","1000.0"
"2021-09-12T15:34:39Z","Buy","45881.5","1.0"
"2021-09-12T15:34:39Z","Sell","45881.0","375.0"
"2021-09-12T15:34:39Z","Buy","45881.5","1.0"
"2021-09-12T15:34:44Z","Sell","45881.0","11.0"
"2021-09-12T15:34:48Z","Sell","45881.0","1.0"
"2021-09-12T15:34:49Z","Buy","45881.5","1.0"
"2021-09-12T15:34:50Z","Sell","45881.0","3878.0"
"2021-09-12T15:34:50Z","Buy","45881.0","1.0"
"2021-09-12T15:34:50Z","Sell","45880.0","12.0"
"2021-09-12T15:34:50Z","Sell","45880.0","90483.0"
"2021-09-12T15:34:50Z","Buy","45878.5","1.0"
"2021-09-12T15:34:50Z","Sell","45873.5","144.0"
"2021-09-12T15:34:50Z","Sell","45870.0","1.0"
"2021-09-12T15:34:52Z","Sell","45869.0","101585.0"
"2021-09-12T15:34:54Z","Sell","45860.0","3156.0"
"2021-09-12T15:34:54Z","Buy","45860.5","11.0"
"2021-09-12T15:35Z","Buy","45860.5","16734.0"
"2021-09-12T15:35:01Z","Sell","45860.0","1200.0"
"2021-09-12T15:35:01Z","Buy","45860.5","7247.0"
"2021-09-12T15:35:02Z","Buy","45860.5","1039.0"
"2021-09-12T15:35:04Z","Sell","45860.0","2.0"
"2021-09-12T15:35:04Z","Sell","45860.0","1.0"
"2021-09-12T15:35:04Z","Sell","45860.0","654.0"
"2021-09-12T15:35:05Z","Sell","45860.0","7525.0"
"2021-09-12T15:35:05Z","Sell","45860.0","3.0"
"2021-09-12T15:35:06Z","Sell","45860.0","2000.0"
"2021-09-12T15:35:06Z","Sell","45860.0","7558.0"
"2021-09-12T15:35:07Z","Sell","45860.0","100.0"
"2021-09-12T15:35:07Z","Buy","45860.5","1.0"
"2021-09-12T15:35:08Z","Sell","45860.0","350.0"
"2021-09-12T15:35:08Z","Buy","45860.5","1.0"
"2021-09-12T15:35:08Z","Buy","45860.5","11.0"
"2021-09-12T15:35:09Z","Sell","45860.0","947.0"
"2021-09-12T15:35:09Z","Buy","45860.5","1.0"
"2021-09-12T15:35:10Z","Sell","45860.0","11000.0"
"2021-09-12T15:35:11Z","Sell","45860.0","888.0"
"2021-09-12T15:35:13Z","Buy","45860.5","146.0"
"2021-09-12T15:35:14Z","Sell","45860.0","8.0"
"2021-09-12T15:35:15Z","Sell","45860.0","79762.0"
"2021-09-12T15:35:18Z","Sell","45860.0","12701.0"
"2021-09-12T15:35:20Z","Buy","45860.5","50960.0"
"2021-09-12T15:35:21Z","Sell","45860.0","5.0"
"2021-09-12T15:35:22Z","Sell","45860.0","10000.0"
"2021-09-12T15:35:23Z","Sell","45860.0","2.0"
"2021-09-12T15:35:24Z","Sell","45860.0","515.0"
"2021-09-12T15:35:25Z","Buy","45860.5","1.0"
"2021-09-12T15:35:25Z","Sell","45860.0","293.0"
"2021-09-12T15:35:26Z","Sell","45860.0","2000.0"
"2021-09-12T15:35:27Z","Buy","45860.5","7.0"
"2021-09-12T15:35:29Z","Buy","45860.5","327.0"
"2021-09-12T15:35:29Z","Sell","45860.0","30919.0"
"2021-09-12T15:35:30Z","Buy","45860.5","11292.0"
"2021-09-12T15:35:30Z","Sell","45860.0","21.0"
"2021-09-12T15:35:31Z","Sell","45860.0","25589.0"
"2021-09-12T15:35:31Z","Buy","45860.5","1.0"
"2021-09-12T15:35:31Z","Buy","45860.5","1.0"
"2021-09-12T15:35:33Z","Sell","45860.0","4129.0"
"2021-09-12T15:35:33Z","Sell","45860.0","1.0"
"2021-09-12T15:35:34Z","Buy","45860.5","23.0"
"2021-09-12T15:35:34Z","Buy","45860.5","63531.0"
"2021-09-12T15:35:35Z","Buy","45860.5","20.0"
"2021-09-12T15:35:36Z","Sell","45860.0","1.0"
"2021-09-12T15:35:37Z","Sell","45860.0","50.0"
"2021-09-12T15:35:37Z","Buy","45860.5","1291.0"
"2021-09-12T15:35:40Z","Buy","45860.5","10.0"
"2021-09-12T15:35:41Z","Buy","45860.5","5996.0"
"2021-09-12T15:35:43Z","Buy","45860.5","23133.0"
"2021-09-12T15:35:45Z","Sell","45860.0","9033.0"
"2021-09-12T15:35:45Z","Buy","45860.5","192.0"
"2021-09-12T15:35:47Z","Buy","45860.5","30.0"
"2021-09-12T15:35:48Z","Buy","45860.5","4.0"
"2021-09-12T15:35:49Z","Sell","45860.0","20.0"
"2021-09-12T15:35:51Z","Sell","45860.0","18.0"
"2021-09-12T15:35:51Z","Sell","45860.0","556.0"
"2021-09-12T15:35:52Z","Buy","45860.5","9.0"
"2021-09-12T15:35:55Z","Buy","45860.5","10000.0"
"2021-09-12T15:35:56Z","Sell","45860.0","4707.0"
"2021-09-12T15:35:57Z","Sell","45860.0","458.0"
"2021-09-12T15:35:59Z","Buy","45860.5","425.0"
"2021-09-12T15:36Z","Buy","45860.5","1200.0"
"2021-09-12T15:36:01Z","Buy","45860.5","1.0"
"2021-09-12T15:36:02Z","Buy","45860.5","18.0"
"2021-09-12T15:36:03Z","Sell","45860.0","15.0"
"2021-09-12T15:36:03Z","Buy","45860.5","4348.0"
"2021-09-12T15:36:04Z","Sell","45860.0","1.0"
"2021-09-12T15:36:07Z","Buy","45860.5","13.0"
"2021-09-12T15:36:14Z","Buy","45860.5","10000.0"
"2021-09-12T15:36:16Z","Buy","45860.5","1678.0"
"2021-09-12T15:36:19Z","Sell","45860.0","434.0"
"2021-09-12T15:36:21Z","Buy","45860.5","26548.0"
"2021-09-12T15:36:26Z","Buy","45860.5","5475.0"
"2021-09-12T15:36:31Z","Sell","45860.0","500.0"
"2021-09-12T15:36:35Z","Buy","45860.5","200.0"
"2021-09-12T15:36:36Z","Buy","45860.5","24617.0"
"2021-09-12T15:36:38Z","Buy","45860.5","88519.0"
"2021-09-12T15:36:42Z","Buy","45860.5","207.0"
"2021-09-12T15:36:44Z","Buy","45860.5","300.0"
"2021-09-12T15:36:48Z","Sell","45860.0","5996.0"
"2021-09-12T15:36:52Z","Sell","45860.0","500.0"
"2021-09-12T15:36:52Z","Buy","45860.5","21546.0"
"2021-09-12T15:36:53Z","Buy","45860.5","11088.0"
"2021-09-12T15:36:53Z","Buy","45860.5","250.0"
"2021-09-12T15:36:54Z","Sell","45860.0","650.0"
"2021-09-12T15:36:55Z","Sell","45860.0","2354.0"
